studentName,rollNumber,branch,classDivision,email,contactNumber,onlineEligible
Vikas Menon,16014019001,RAI,A,vikas.rai@example.com,9800000001,YES
Ankush Desai,16014019002,RAI,B,ankush.rai@example.com,9800000002,NO
Sneha Nair,16014019003,RAI,C,sneha.rai@example.com,9800000003,YES
Nikita Iyer,16014019004,RAI,A,nikita.rai@example.com,9800000004,YES
Raj Patel,16014019005,RAI,B,raj.rai@example.com,9800000005,NO
Kavita Sharma,16014019006,RAI,C,kavita.rai@example.com,9800000006,YES
Megha Deshmukh,16014019007,RAI,A,megha.rai@example.com,9800000007,YES
Rohan Shetty,16014019008,RAI,B,rohan.rai@example.com,9800000008,NO
Snehal Naik,16014019009,RAI,A,snehal.rai@example.com,9800000009,YES
Ananya Kumar,16014019010,RAI,C,ananya.rai@example.com,9800000010,YES
